,축구장_시간당발전량,학생회관_시간당발전량,중앙창고_시간당발전량,학사과정_시간당발전량,다산빌딩_시간당발전량,시설관리동_시간당발전량,대학C동_시간당발전량,동물실험동_시간당발전량,중앙도서관_시간당발전량,LG도서관_시간당발전량,신재생에너지동_시간당발전량,삼성환경동_시간당발전량,중앙연구기기센터_시간당발전량,산업협력관_시간당발전량,기숙사 B동_시간당발전량,자연과학동_시간당발전량
15,-88.0,-24.4,-14.2,-6.2,-21.599999999999998,-72.0,-7.9,-23.3,-18.5,-26.0,-40.1,-36.1,-68.5,-68.2,-28.599999999999998,-52.811000000000014
16,-30.699999999999996,-9.5,-6.5,-1.2,-7.2,-31.4,-3.4,-7.5,-9.1,-12.2,-12.3,-15.3,-22.200000000000003,-23.3,-9.0,-37.834999999999994
17,6.100000000000001,0.9000000000000004,0.2999999999999998,1.5,1.3000000000000007,3.1999999999999993,0.19999999999999973,0.39999999999999947,0.09999999999999964,0.40000000000000036,2.8000000000000007,0.5999999999999996,7.0,-0.3000000000000007,-1.5000000000000009,-13.060999999999964
18,-2.4000000000000004,-0.5,-0.29999999999999993,0.8,-0.6000000000000001,-1.2000000000000002,-0.19999999999999996,-0.5999999999999999,-0.3999999999999999,-0.5000000000000002,-0.9000000000000004,-0.7999999999999998,-1.5999999999999996,-1.5999999999999996,-0.6000000000000001,10.96799999999999
19,-0.30000000000000004,0.2,0.0,0.0,-0.1,0.0,0.0,0.19999999999999996,-0.1,0.0,-0.7,0.0,0.3,0.6000000000000001,0.8,-3.9329999999999874
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3989999999999998
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.3,0.0,0.0,-0.2,0.2,0.19999999999999998,0.4,0.2,0.0,0.09999999999999998,0.0,0.0,0.8,0.0,-3.088999999999999
7,6.300000000000001,3.8999999999999995,3.4,2.8,0.5,3.0,0.20000000000000007,0.6999999999999997,0.7,0.9000000000000001,2.5999999999999996,1.4,2.1,1.9000000000000004,0.7000000000000002,-13.192000000000007
8,7.899999999999999,10.4,5.9,0.8999999999999999,0.40000000000000036,16.799999999999997,0.0,0.0,2.1,1.0,1.5999999999999996,0.3000000000000007,1.0,1.6000000000000014,1.5,-33.07700000000001
9,33.599999999999994,10.1,6.5,3.4000000000000004,5.5,22.999999999999996,2.0,5.5,5.3,6.700000000000001,10.5,10.3,15.8,18.8,6.5,-51.85600000000004
10,3.8000000000000007,0.5,0.19999999999999996,0.10000000000000009,0.6000000000000001,1.6999999999999993,0.10000000000000009,0.8999999999999999,0.20000000000000018,0.2999999999999998,0.6000000000000005,1.0,1.5999999999999996,2.8,0.6999999999999997,-1.6530000000000022
11,30.3,8.1,4.7,4.4,6.999999999999999,21.4,2.5,7.4,5.1000000000000005,7.4,12.100000000000001,11.100000000000001,20.5,20.7,8.600000000000001,-9.932999999999982
12,38.400000000000006,8.6,4.799999999999999,3.9,5.9,21.7,2.2,7.0,5.1000000000000005,6.6,10.700000000000001,10.400000000000002,17.200000000000003,14.8,7.6,-24.40599999999999
13,12.599999999999998,8.6,13.500000000000002,12.1,5.6000000000000005,56.599999999999994,5.699999999999999,2.8999999999999995,5.700000000000001,12.8,8.7,7.800000000000001,4.300000000000001,9.299999999999997,15.100000000000001,-15.20200000000002
14,107.7,30.8,19.599999999999998,2.1999999999999997,20.0,89.7,1.5999999999999999,9.7,4.5,5.8,9.399999999999999,43.300000000000004,20.400000000000002,14.4,5.1,30.518
15,97.69999999999999,26.7,16.0,16.3,24.299999999999997,79.5,8.9,26.7,20.700000000000003,29.0,44.8,41.8,77.7,77.89999999999999,31.7,83.82900000000004
16,69.4,20.400000000000002,10.8,4.7,19.7,62.4,7.1,20.8,15.999999999999998,21.5,34.7,32.6,60.300000000000004,60.2,24.599999999999998,63.938999999999986
17,16.200000000000003,6.6,2.1000000000000005,0.19999999999999973,6.199999999999999,20.2,2.8000000000000003,7.3999999999999995,6.699999999999999,6.499999999999999,10.099999999999998,12.1,15.899999999999999,22.200000000000003,10.8,-23.700000000000017
18,14.7,3.4,0.7999999999999999,-0.10000000000000009,4.4,11.600000000000001,0.8,3.3999999999999995,3.7,3.0999999999999996,7.000000000000001,5.2,13.1,9.3,2.6999999999999997,-35.388999999999996
19,0.4,0.6000000000000001,0.0,0.0,1.1,3.0,0.29999999999999993,1.0,1.3,1.3,3.1,2.2,3.5,2.3999999999999995,1.2,-9.541
20,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063
6,0.0,-0.09999999999999998,0.0,0.0,0.1,-0.2,0.0,-0.5,-0.1,0.0,0.0,0.0,0.0,-0.19999999999999996,0.2,6.963
7,5.799999999999999,-0.8999999999999995,-1.2999999999999998,0.40000000000000036,1.0999999999999999,3.3,0.6,1.1,0.9000000000000001,1.2999999999999998,1.4000000000000004,1.5,3.499999999999999,3.5,2.0999999999999996,37.45900000000001
8,15.099999999999998,-4.6,0.7999999999999989,3.6000000000000005,2.8999999999999995,-2.3999999999999986,1.5,5.5,1.9000000000000004,3.5,8.8,6.799999999999999,13.400000000000002,14.7,6.0,43.47100000000003
9,-8.100000000000001,4.399999999999999,4.0,1.5999999999999996,0.9000000000000004,11.300000000000004,0.5,2.5,3.0999999999999996,2.5,3.3999999999999986,1.5000000000000018,5.0,4.300000000000001,0.9000000000000004,49.699000000000055
10,36.1,11.100000000000001,9.2,2.0,5.999999999999999,27.6,2.5,6.200000000000001,5.6,7.3999999999999995,12.4,10.4,19.6,18.5,11.5,16.35700000000001
11,20.4,5.600000000000001,3.7,-0.5999999999999996,4.300000000000001,12.999999999999996,1.6000000000000005,5.799999999999999,3.6999999999999993,5.1,8.700000000000001,7.599999999999998,14.5,16.799999999999997,7.099999999999998,53.16600000000004
12,-10.800000000000004,0.8000000000000007,1.4000000000000004,-2.2,2.5999999999999996,3.200000000000003,1.2999999999999998,3.5,2.299999999999999,3.4000000000000004,6.299999999999997,4.599999999999998,10.699999999999996,11.600000000000001,5.100000000000001,46.99700000000002
13,-10.999999999999996,-7.9,-12.8,-14.899999999999999,-5.300000000000001,-56.099999999999994,-5.699999999999999,-2.299999999999999,-5.500000000000001,-12.4,-8.1,-6.9,-3.1000000000000014,-7.0,-15.3,42.167
14,-81.5,-22.5,-14.5,-1.5999999999999996,-13.399999999999999,-67.9,0.9000000000000004,-2.8000000000000007,1.1999999999999993,1.9000000000000004,2.8000000000000007,-32.2,0.0,5.199999999999999,3.5,-32.91799999999999
15,-77.6,-20.799999999999997,-12.3,-15.3,-19.7,-64.8,-7.200000000000001,-21.5,-16.900000000000002,-23.799999999999997,-36.2,-34.099999999999994,-63.6,-63.39999999999999,-25.5,-75.44900000000001
16,-64.1,-19.1,-10.0,-5.0,-18.9,-59.3,-6.699999999999999,-19.599999999999998,-15.2,-20.4,-32.7,-30.8,-57.1,-57.10000000000001,-23.299999999999997,-38.86199999999997
17,-31.300000000000004,-10.2,-3.7,-2.8,-10.1,-31.0,-4.0,-10.899999999999999,-9.0,-10.0,-18.0,-17.5,-32.1,-31.000000000000004,-13.500000000000002,38.87099999999998
18,-18.0,-5.3,-1.7,-0.7,-5.1000000000000005,-14.9,-1.6,-5.0,-5.0,-4.8,-10.200000000000001,-7.7,-17.5,-14.3,-4.8,46.02599999999997
19,-1.0,-1.1,0.0,0.0,-0.9000000000000001,-3.0,-0.7,-1.7,-1.3,-1.3,-3.1,-2.2,-3.8,-4.6,-2.0,0.9180000000000001
20,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063
6,0.0,-0.2,0.0,0.0,0.1,0.0,-0.3,0.0,-0.1,0.0,-0.6,0.0,0.0,-0.8,-0.1,-7.3629999999999995
7,-12.0,-3.4000000000000004,-2.4000000000000004,-3.2,-2.1999999999999997,-7.199999999999999,-1.0,-2.5,-1.9000000000000001,-2.7,-5.8,-4.8,-8.6,-7.5,-3.8,-38.55900000000001
8,-31.999999999999996,-9.700000000000001,-9.6,-7.300000000000001,-6.7,-23.8,-2.9000000000000004,-8.799999999999999,-6.5,-8.3,-17.3,-12.7,-24.400000000000002,-25.4,-11.0,-55.171000000000035
9,-22.299999999999997,-12.299999999999999,-8.8,-2.5999999999999996,-4.7,-28.900000000000002,-1.4,-6.3,-6.699999999999999,-6.300000000000001,-9.299999999999999,-8.900000000000002,-14.7,-18.400000000000002,-3.700000000000001,-52.79900000000005
10,-29.3,-9.5,-8.2,-0.8000000000000003,-4.499999999999999,-24.300000000000004,-2.0999999999999996,-4.500000000000001,-4.8,-6.199999999999999,-10.0,-8.3,-15.500000000000002,-14.8,-9.700000000000001,-25.65700000000001
11,-45.7,-13.000000000000002,-8.200000000000001,-2.9000000000000004,-10.3,-33.4,-3.7,-12.1,-8.6,-11.7,-19.1,-17.2,-32.1,-34.099999999999994,-14.099999999999998,-34.26600000000004
12,-47.4,-14.5,-9.299999999999999,-3.4999999999999996,-11.9,-37.800000000000004,-4.5,-13.100000000000001,-9.9,-13.7,-22.299999999999997,-20.0,-37.1,-37.800000000000004,-16.1,21.50299999999997
13,-11.700000000000001,-3.8,-2.5999999999999996,0.30000000000000027,-3.2,-9.6,-1.2,-3.6000000000000005,-2.5999999999999996,-3.6000000000000005,-5.8999999999999995,-5.3,-9.8,-9.999999999999998,-4.2,1.1329999999999956
14,-18.2,-6.5,-4.300000000000001,-0.2999999999999998,-5.700000000000001,-17.0,-2.2,-5.8999999999999995,-4.999999999999999,-6.9,-10.899999999999999,-9.4,-18.0,-17.1,-7.8,15.117999999999995
15,-1.3000000000000007,-0.8000000000000007,-0.40000000000000036,1.7000000000000002,-0.9000000000000004,-1.0,-0.3999999999999999,-0.5,-0.6000000000000005,-1.0,-2.1999999999999993,-1.4000000000000004,-2.9999999999999982,-1.5999999999999979,-1.5,-31.25099999999999
16,31.6,8.0,4.5,3.1,5.0,22.2,1.4,4.4,4.0,5.0,6.300000000000001,7.1000000000000005,10.799999999999999,12.399999999999999,3.5,-17.43800000000002
17,-10.9,-3.2,-2.1,-1.0,-2.8,-8.2,-1.1,-2.9,-2.3000000000000003,-3.1,-6.4,-4.300000000000001,-8.100000000000001,-8.299999999999999,-3.6999999999999997,-32.070999999999984
18,0.2,0.6,0.0,0.0,-0.19999999999999998,0.09999999999999998,0.4,0.6,0.0,0.0,0.6,0.0,0.0,2.0,0.0,-23.025999999999968
19,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,4.981999999999999
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.09999999999999998
7,6.3999999999999995,1.9999999999999998,1.4,0.7,1.4,4.4,0.6000000000000001,1.6,1.2,1.8,3.9,3.6,6.1000000000000005,4.7,2.2,1.4
8,13.7,5.699999999999999,4.6,3.9,3.9,12.100000000000001,1.5999999999999999,4.7,3.9,4.8,10.5,7.1,13.8,14.200000000000001,6.1,3.5
9,22.700000000000003,5.700000000000001,3.6000000000000005,2.3999999999999995,4.1000000000000005,14.100000000000001,1.2000000000000002,5.000000000000001,3.5,4.1,6.999999999999998,7.4,12.399999999999999,14.2,4.800000000000001,40.099999999999994
10,21.8,7.699999999999999,5.0,4.6000000000000005,5.7,20.1,2.5,5.8999999999999995,5.500000000000001,7.300000000000001,11.399999999999999,9.8,18.200000000000003,18.400000000000002,8.200000000000001,49.599999999999994
11,60.10000000000001,18.4,11.5,7.4,11.100000000000001,47.2,4.2,12.2,10.4,13.900000000000002,21.1,19.3,34.6,33.0,13.599999999999998,4.699999999999996
12,34.3,10.6,6.7,6.6,8.9,27.8,3.4000000000000004,9.3,7.3999999999999995,10.3,16.5,14.400000000000002,26.999999999999996,27.8,12.2,73.9
13,11.9,1.2999999999999998,1.1999999999999997,16.299999999999997,6.1000000000000005,5.000000000000002,7.7,25.599999999999998,20.2,28.099999999999998,45.699999999999996,3.8,57.5,78.69999999999999,31.400000000000002,130.10000000000002
14,4.0,1.0,0.6000000000000001,1.3999999999999995,1.6000000000000005,3.3000000000000007,0.3999999999999999,1.7000000000000002,1.2000000000000002,1.5999999999999996,2.3999999999999986,2.200000000000001,4.299999999999999,6.700000000000001,24.8,103.0
15,81.7,23.4,13.899999999999999,14.600000000000001,21.5,70.60000000000001,8.3,22.4,18.6,26.199999999999996,40.8,37.2,70.1,67.4,28.9,121.80000000000001
16,31.0,12.399999999999999,4.000000000000001,9.5,10.1,38.39999999999999,0.5,14.399999999999999,12.8,16.700000000000003,13.899999999999999,16.299999999999997,16.0,44.0,19.299999999999997,99.10000000000001
17,43.5,14.2,6.0,8.6,13.700000000000001,41.0,5.5,14.4,12.2,14.1,26.3,22.900000000000002,43.2,41.800000000000004,18.8,60.4
18,27.5,7.5,3.3,5.5,8.6,26.2,3.3000000000000003,9.600000000000001,8.5,9.7,17.2,15.4,30.6,28.6,11.5,19.0
19,0.5,0.7,0.0,0.5,0.7000000000000001,2.9,0.6,1.7,1.3,1.2,2.5,2.0,1.9,3.7,1.5999999999999999,3.8999999999999995
20,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084
6,0.0,0.4,0.0,0.0,-0.1,0.1,0.4,0.4,0.3,0.0,0.8,0.0,0.0,1.4,0.5,6.694999999999996
7,0.9000000000000004,1.7999999999999998,1.5999999999999999,1.3,0.0,0.20000000000000018,0.0,0.10000000000000009,0.0,-0.10000000000000009,0.40000000000000036,-0.20000000000000018,-0.7000000000000002,0.2999999999999998,0.3999999999999999,23.416999999999994
8,3.1999999999999993,0.9000000000000004,0.3000000000000007,3.8000000000000007,2.0999999999999996,2.8000000000000007,0.9000000000000004,2.6999999999999993,0.7999999999999998,1.9000000000000004,4.300000000000001,4.0,7.399999999999999,11.0,4.1000000000000005,51.222
9,8.799999999999997,0.6999999999999993,0.7000000000000002,1.9000000000000004,-0.5,1.5,1.0,-1.1000000000000014,0.5999999999999996,0.8000000000000007,0.3000000000000007,-0.6999999999999993,-1.0,-3.3999999999999986,6.200000000000001,26.930000000000035
10,2.799999999999997,0.0,0.8000000000000007,2.0999999999999996,0.7999999999999989,-0.10000000000000142,0.7000000000000002,1.700000000000001,0.8999999999999986,1.6999999999999993,2.400000000000002,1.3000000000000007,3.599999999999998,5.0,8.7,31.796000000000006
11,-29.400000000000006,-8.7,-5.199999999999999,-2.8000000000000007,-3.6000000000000014,-21.6,-1.7000000000000002,-3.8999999999999986,-4.1,-5.600000000000001,-7.800000000000001,-7.199999999999999,-12.399999999999999,-9.5,-4.899999999999999,28.947999999999993
12,63.8,4.9,3.6999999999999993,4.499999999999999,6.799999999999999,13.5,1.3999999999999995,16.1,3.9000000000000004,5.0,8.899999999999999,24.9,19.6,26.699999999999996,10.3,-74.88699999999996
13,77.3,11.9,7.199999999999999,1.5,17.299999999999997,31.699999999999996,-0.5,-12.599999999999998,-9.2,-11.2,-2.1999999999999957,35.0,18.39999999999999,-40.3,-11.800000000000004,-113.85399999999997
14,87.8,23.5,7.6,13.9,20.400000000000002,66.0,6.699999999999999,23.299999999999997,5.4,17.799999999999997,36.7,35.5,67.0,65.1,4.799999999999997,-55.379000000000005
15,-8.100000000000009,-0.10000000000000142,-0.09999999999999787,-11.600000000000001,-2.5,-1.4000000000000057,-0.9000000000000004,-15.599999999999998,-8.7,-3.3999999999999986,-7.799999999999997,-6.899999999999999,-19.700000000000003,-49.1,-17.2,-71.50800000000004
16,-46.9,-16.4,-6.300000000000001,-9.4,-10.799999999999999,-49.099999999999994,-0.6999999999999997,-13.099999999999998,-13.9,-17.700000000000003,-13.899999999999999,-17.1,-15.2,-16.0,-18.5,-58.533
17,-26.3,-7.0,-2.6999999999999997,-2.3,-8.600000000000001,-24.599999999999998,-3.3999999999999995,-8.700000000000001,-8.0,-7.0,-15.8,-14.9,-28.2,-21.200000000000003,-11.399999999999999,-20.545
18,-18.9,-5.1,-1.6999999999999997,-4.1,-6.1,-19.6,-2.5,-6.9,-6.3,-6.999999999999999,-12.499999999999998,-10.8,-22.400000000000002,-21.3,-7.9,-16.997999999999998
19,-0.09999999999999998,-0.19999999999999996,0.0,-0.5,-0.7000000000000001,-2.2,-0.09999999999999998,-0.7999999999999999,-1.3,-1.2,-2.2,-2.0,-1.5,-1.3000000000000003,-0.7999999999999999,12.222999999999999
20,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084
6,0.4,0.09999999999999998,0.0,0.0,-0.1,-0.1,0.0,0.09999999999999998,-0.3,0.0,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,4.121999999999998
7,-0.5,-0.39999999999999947,-0.09999999999999964,0.6000000000000001,0.0,-0.5,-0.10000000000000009,-0.20000000000000018,-0.19999999999999996,-0.19999999999999973,0.0,0.0,0.09999999999999964,-0.5999999999999996,-0.7000000000000002,0.4599999999999973
8,9.7,4.3,3.6999999999999993,-2.000000000000001,-1.3999999999999995,3.299999999999997,-0.5,-0.9999999999999991,0.20000000000000018,-1.5,-1.1000000000000014,-0.9000000000000004,-3.099999999999998,-5.800000000000001,-2.6000000000000014,-26.092000000000024
9,6.0,4.5,4.299999999999999,2.5,2.299999999999999,6.9999999999999964,0.2999999999999998,4.5,2.0999999999999996,2.1999999999999993,7.400000000000002,5.999999999999998,12.299999999999997,12.299999999999997,-0.6000000000000014,4.774999999999977
10,38.60000000000001,14.299999999999999,10.0,8.0,0.0,35.300000000000004,3.4000000000000004,0.5,6.800000000000001,7.100000000000001,14.399999999999999,1.5,8.200000000000003,0.6999999999999957,7.100000000000001,3.8880000000000337
11,60.400000000000006,17.599999999999998,12.2,11.799999999999999,12.2,46.400000000000006,5.3999999999999995,13.899999999999999,11.599999999999998,18.2,27.8,23.900000000000002,46.6,40.89999999999999,20.200000000000003,19.27300000000001
12,-70.3,13.899999999999999,8.0,-3.1999999999999993,8.7,38.99999999999999,4.6000000000000005,1.8000000000000007,10.3,15.399999999999999,23.0,4.700000000000003,36.199999999999996,25.799999999999997,11.299999999999997,18.18800000000003
13,-8.399999999999991,8.3,4.800000000000001,-12.7,-5.099999999999998,23.400000000000006,-0.5,7.599999999999998,4.400000000000002,5.5,-9.200000000000003,-7.399999999999999,-16.599999999999994,21.799999999999997,4.900000000000002,-6.8559999999999945
14,-54.099999999999994,-2.6000000000000014,6.1,-9.0,1.2999999999999972,-1.5,1.3000000000000007,-0.3000000000000007,12.399999999999999,7.800000000000004,5.800000000000004,1.7000000000000028,7.3999999999999915,5.0,2.5,-26.78299999999996
15,-6.799999999999997,-5.099999999999998,-3.200000000000001,0.09999999999999964,-2.400000000000002,-15.900000000000006,-1.1999999999999993,10.8,4.199999999999999,-3.1999999999999993,-2.5,-2.200000000000003,1.9000000000000057,34.1,9.7,12.302000000000078
16,37.4,10.100000000000001,4.6,0.9000000000000004,3.799999999999999,28.0,2.2,4.0,3.4000000000000004,6.1,7.099999999999998,8.200000000000001,12.099999999999998,4.299999999999997,6.9,10.838999999999984
17,-8.0,-5.1,-2.0,-5.5,-2.6999999999999997,-10.5,-1.3000000000000003,-3.3,-2.4999999999999996,-4.8999999999999995,-5.2,-4.6000000000000005,-8.700000000000001,-13.8,-4.500000000000001,-2.856999999999985
18,3.1999999999999993,0.7000000000000002,0.0,-1.2,0.10000000000000009,2.3,0.0,-0.10000000000000009,0.0,-0.10000000000000009,-0.20000000000000018,0.10000000000000053,-0.09999999999999964,0.09999999999999964,-0.20000000000000018,11.166000000000018
19,0.7000000000000001,0.6000000000000001,0.4,0.0,0.6,1.2,0.09999999999999998,0.4,0.9,1.1,0.19999999999999996,1.7,2.6,1.3000000000000003,0.4999999999999999,0.6870000000000047
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
